Epoch: 1, Train Loss: 2.5092751385316316, Val Loss: 2.0657517607395466, Took 0:03:48.457187, ETA: 0:34:16.114683

Epoch: 2, Train Loss: 1.9477258582483545, Val Loss: 1.8675120422473321, Took 0:03:51.481616, ETA: 0:30:51.852928

Epoch: 3, Train Loss: 1.7333711387261812, Val Loss: 1.6879942843547233, Took 0:03:52.800430, ETA: 0:27:09.603010

Epoch: 4, Train Loss: 1.5895000219345092, Val Loss: 1.6098019398175754, Took 0:03:54.670316, ETA: 0:23:28.021896

Epoch: 5, Train Loss: 1.5000421728698992, Val Loss: 1.5663307359585394, Took 0:03:44.585202, ETA: 0:18:42.926010

Epoch: 6, Train Loss: 1.4323633127969733, Val Loss: 1.5314247213877163, Took 0:03:53.719671, ETA: 0:15:34.878684

Epoch: 7, Train Loss: 1.3690844896525272, Val Loss: 1.508429333796868, Took 0:03:46.624783, ETA: 0:11:19.874349

Epoch: 8, Train Loss: 1.3257940459660706, Val Loss: 1.5260965732427745, Took 0:03:48.567364, ETA: 0:07:37.134728

Epoch: 9, Train Loss: 1.2752495340011663, Val Loss: 1.5067962852808146, Took 0:03:53.620005, ETA: 0:03:53.620005

Epoch: 10, Train Loss: 1.2308000379877542, Val Loss: 1.5141925055247087, Took 0:03:47.039220, ETA: 0:00:00

