Epoch: 1, Train Loss: 2.414777883286128, Val Loss: 2.065908445761754, Took 0:03:56.813871, ETA: 0:35:31.324839

Epoch: 2, Train Loss: 1.9034701863583576, Val Loss: 1.7648014976428106, Took 0:03:55.232807, ETA: 0:31:21.862456

Epoch: 3, Train Loss: 1.6484608724905185, Val Loss: 1.6437188542806185, Took 0:03:55.006641, ETA: 0:27:25.046487

Epoch: 4, Train Loss: 1.5037382244040527, Val Loss: 1.5715670154644892, Took 0:03:54.268953, ETA: 0:23:25.613718

Epoch: 5, Train Loss: 1.408124784287465, Val Loss: 1.5245128883765293, Took 0:03:48.340060, ETA: 0:19:01.700300

Epoch: 6, Train Loss: 1.3308302717147467, Val Loss: 1.504685540841176, Took 0:03:49.072308, ETA: 0:15:16.289232

Epoch: 7, Train Loss: 1.2596075180774082, Val Loss: 1.475112434075429, Took 0:03:50.152631, ETA: 0:11:30.457893

Epoch: 8, Train Loss: 1.193848275370864, Val Loss: 1.495068729840792, Took 0:03:52.459694, ETA: 0:07:44.919388

Epoch: 9, Train Loss: 1.1295013389106472, Val Loss: 1.5131124675273895, Took 0:03:52.184788, ETA: 0:03:52.184788

Epoch: 10, Train Loss: 1.067981176673087, Val Loss: 1.5415625957342294, Took 0:03:51.658343, ETA: 0:00:00

Test Performance: Loss: 1.5035091996192933, Bleu1: 0.6349881227228491, Bleu4: 0.06989705091658328
