Epoch: 1, Train Loss: 2.4144135339065684, Val Loss: 2.8969817803456235, Took 0:03:46.958058, ETA: 0:34:02.622522

Epoch: 2, Train Loss: 1.8732611179351806, Val Loss: 2.965413268712851, Took 0:03:50.945112, ETA: 0:30:47.560896

Epoch: 3, Train Loss: 1.6729868239599237, Val Loss: 3.0043965156261736, Took 0:03:50.238485, ETA: 0:26:51.669395

Epoch: 4, Train Loss: 1.563119808491719, Val Loss: 2.9560799167706415, Took 0:03:54.836901, ETA: 0:23:29.021406

Epoch: 5, Train Loss: 1.476917628208455, Val Loss: 2.963641142845154, Took 0:03:47.004820, ETA: 0:18:55.024100

Epoch: 6, Train Loss: 1.4086437058551118, Val Loss: 2.955968681665567, Took 0:03:42.577150, ETA: 0:14:50.308600

Epoch: 7, Train Loss: 1.3514002366127373, Val Loss: 3.015338539160215, Took 0:03:49.233681, ETA: 0:11:27.701043

Epoch: 8, Train Loss: 1.2995457990998363, Val Loss: 2.9917383588277375, Took 0:03:37.588434, ETA: 0:07:15.176868

Epoch: 9, Train Loss: 1.248969531570893, Val Loss: 2.989324896152203, Took 0:03:38.204654, ETA: 0:03:38.204654

Epoch: 10, Train Loss: 1.2029879341309675, Val Loss: 3.0468038127972528, Took 0:03:44.032489, ETA: 0:00:00

Test Performance: Loss: 3.06582549379227, Bleu1: 0.6435995347257921, Bleu4: 0.0650036483912674
