Epoch: 1, Train Loss: 2.4544121787783415, Val Loss: 2.0152537547625027, Took 0:07:04.210425, ETA: 1:03:37.893825

Epoch: 2, Train Loss: 1.8463476682937197, Val Loss: 1.7421307540856874, Took 0:07:04.159492, ETA: 0:56:33.275936

Epoch: 3, Train Loss: 1.6289915223490015, Val Loss: 1.603509427492435, Took 0:07:04.741899, ETA: 0:49:33.193293

Epoch: 4, Train Loss: 1.4883349220640159, Val Loss: 1.5516923079123863, Took 0:07:04.612533, ETA: 0:42:27.675198

Epoch: 5, Train Loss: 1.3889641967454183, Val Loss: 1.512520441183677, Took 0:07:05.196001, ETA: 0:35:25.980005

Epoch: 6, Train Loss: 1.3095374210709665, Val Loss: 1.4941881115619953, Took 0:07:05.031525, ETA: 0:28:20.126100

Epoch: 7, Train Loss: 1.23922681373588, Val Loss: 1.5029342976900248, Took 0:07:05.167825, ETA: 0:21:15.503475

Epoch: 8, Train Loss: 1.175868871385959, Val Loss: 1.4876100365932172, Took 0:07:04.689023, ETA: 0:14:09.378046

Epoch: 9, Train Loss: 1.1120372210449416, Val Loss: 1.5092595329651466, Took 0:07:05.377921, ETA: 0:07:05.377921

Epoch: 10, Train Loss: 1.052520842587999, Val Loss: 1.5264520544272202, Took 0:07:04.392570, ETA: 0:00:00

Test Performance: Loss: 1.529548829159838, Bleu1: 0.6532421076569603, Bleu4: 0.07491244225460507
