Epoch: 1, Train Loss: 2.5156669987117786, Val Loss: 2.0316667850200947, Took 0:03:46.877294, ETA: 0:34:01.895646

Epoch: 2, Train Loss: 1.898423434071275, Val Loss: 1.8060791162344125, Took 0:03:43.959840, ETA: 0:29:51.678720

Epoch: 3, Train Loss: 1.7040350223815492, Val Loss: 1.6762870540985695, Took 0:03:52.151916, ETA: 0:27:05.063412

Epoch: 4, Train Loss: 1.5639580261553818, Val Loss: 1.6067077526679405, Took 0:03:52.546193, ETA: 0:23:15.277158

Epoch: 5, Train Loss: 1.4674699777697289, Val Loss: 1.5596412291893593, Took 0:03:56.416146, ETA: 0:19:42.080730

Epoch: 6, Train Loss: 1.3989259801709089, Val Loss: 1.5486517200103174, Took 0:03:54.299647, ETA: 0:15:37.198588

Epoch: 7, Train Loss: 1.3416239050836523, Val Loss: 1.531149616608253, Took 0:03:50.104252, ETA: 0:11:30.312756

Epoch: 8, Train Loss: 1.2879207091270086, Val Loss: 1.4839692340447352, Took 0:03:49.700091, ETA: 0:07:39.400182

Epoch: 9, Train Loss: 1.239802461274192, Val Loss: 1.5084412657297575, Took 0:03:58.220485, ETA: 0:03:58.220485

Epoch: 10, Train Loss: 1.1893055097227956, Val Loss: 1.523632423694317, Took 0:03:53.556640, ETA: 0:00:00

