Epoch: 1, Train Loss: 2.8856055470495265, Val Loss: 2.3227733263602626, Took 0:07:54.158757, ETA: 1:11:07.428813

Epoch: 2, Train Loss: 2.1483047093956253, Val Loss: 2.0522475710281958, Took 0:07:47.035365, ETA: 1:02:16.282920

Epoch: 3, Train Loss: 1.8849855361066663, Val Loss: 1.8037898618441361, Took 0:07:48.157597, ETA: 0:54:37.103179

Epoch: 4, Train Loss: 1.692927402181175, Val Loss: 1.6983818893249218, Took 0:07:52.340026, ETA: 0:47:14.040156

Epoch: 5, Train Loss: 1.6007071699195665, Val Loss: 1.637400370836258, Took 0:07:54.012846, ETA: 0:39:30.064230

Epoch: 6, Train Loss: 1.5264575010205543, Val Loss: 1.6113554156743564, Took 0:07:52.615069, ETA: 0:31:30.460276

Epoch: 7, Train Loss: 1.4717622723702197, Val Loss: 1.5671453430102422, Took 0:07:52.138268, ETA: 0:23:36.414804

Epoch: 8, Train Loss: 1.4230991224874243, Val Loss: 1.5516556891111226, Took 0:07:49.186069, ETA: 0:15:38.372138

Epoch: 9, Train Loss: 1.3808289858404659, Val Loss: 1.5408406885770651, Took 0:07:57.944435, ETA: 0:07:57.944435

Epoch: 10, Train Loss: 1.3385646019882398, Val Loss: 1.532672139773002, Took 0:07:53.678782, ETA: 0:00:00

